Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2021-05-09,-0.010438466713122097,0.00913856555048742,-0.006021250960053237,-0.008029881836804087,0.01231313487270036,0.005920680409727375,-0.006008760039215133,-0.0024247267455770327,0.00040385324047154114,0.014527753987567671,0.006605172144424465,-0.001068814339347135,0.01493725314101546,-0.04156216028287929,0.005814704791804459
2021-05-10,-0.010548578711242484,0.00905580788578142,-0.006057726160382693,-0.008094883144028842,0.012163363863699317,0.005885832177261463,-0.006045083605970447,-0.002430620338616407,0.0004036902088717653,0.014319717054514847,0.006561829971336586,-0.0010699579258304226,-0.02411171553789515,-0.07656604122755972,0.009783095711433099
2021-05-11,0.031083181152950168,-0.032041900097793174,-0.016118982135798987,-0.006658970755228921,-0.0664155440401748,-0.008841790581461062,-0.0036842146935986975,0.052977044601100864,0.030374446057802373,-0.0010511195389835137,-0.0032272853810102475,-0.011644198725375254,0.03871781101572047,0.029009218649555635,0.041081571411382356
2021-05-12,-0.017626291792338655,-0.00805952486772643,-0.055286684044867584,0.003045466787182427,0.05128083138708295,-0.014311514393255731,0.01738037870101028,0.00897036372531268,-0.08046887921979096,0.020952618870112794,-0.00507873107901613,0.01938175685878285,0.011011356939691908,-0.058622973062638195,0.008429473372626894
2021-05-13,0.027195742808489243,0.01650314384789553,0.01787129513880359,-0.003045466787182427,-0.055702467099230546,0.008968669982760247,-0.006498593184995016,0.014001908957357756,-0.0012738377954191193,-0.005853003453827554,-0.016427474141948117,0.0025166556584066413,0.04521842692033928,0.03411110519055427,0.026105429309779105
2021-05-14,0.010743475367737787,0.02709593469975058,-0.008810629682155735,0.0011612717228963731,0.03934877527032299,0.0008924587830199116,0.008051991555615423,-0.0036216782865565733,0.0304239665548387,-0.02411439581201691,0.05018353952945542,-0.002813149619514732,0.03880627981875584,-0.03784039102983705,0.030916593995461206
2021-05-15,-0.01147932482291214,-0.004812434093647511,-0.01032083288197505,0.006266892859017936,0.0018597050674094007,0.0005945303385583856,0.0012065326581067737,-0.0002481158713845133,0.005777638060747492,-0.000613323287767642,-0.0062391448805572125,0.0017283101433136494,0.03915377200828374,-0.023227230559934142,-0.04882008458113951
2021-05-16,-0.011612631472495138,-0.004835705653531086,-0.010428464284434114,0.0062278633795367355,0.0018562529833365815,0.0005941770822466275,0.001205078691134176,-0.0002481774481486454,0.005744448623945075,-0.0006136996840861997,-0.006278316333634848,0.001725328240274493,-0.042170114497256606,0.02581294349210772,0.010625099956933504
2021-05-17,-0.011749070651390525,-0.004859203376783583,-0.01053836424607546,0.006189317034814401,0.0018528136914088833,0.0005938242454783804,0.0012036282242338103,-0.0002482390554838787,0.005711638321340473,-0.0006140765426794204,-0.006317982759105334,0.001722356609041853,0.01930088287626397,-0.03901138747846211,-0.012590586654382285
2021-05-18,0.04182565487264078,-0.005996020629035037,-0.009349984319340976,0.023778819992435807,0.025803005143290036,-0.01706372790140298,-0.023274299372312512,0.034677094206526426,-0.014546234737669472,-0.006898786295780113,-0.0023436576553228505,-0.014635675976887086,-0.016096105939730876,-0.04855092283682083,-0.02356984657501293
2021-05-19,-0.0004565167849195362,0.05892641108594532,-0.023492517678706193,0.009961344129672867,-0.02250519591256861,-0.00636076656180995,0.0019768061260805325,-0.04431279250231057,0.028460984308447124,0.012623385836710632,-0.01126853877030154,-0.016525560003413986,-0.0027001574081655377,0.006029748352691655,0.03965137971712984
2021-05-20,0.013943432839263359,0.026626799683739044,0.005248405858093719,0.001925457890975757,0.02718294097619811,-0.010999194300670645,-0.012319668333194755,0.04314304386485723,-0.023251885566717867,0.011839432140289041,0.013803273143507155,0.005690239548389542,0.05029135917437699,-0.0475866646627221,-0.00949275724725851
2021-05-21,0.030379276338031502,-0.010483138141403892,0.004861808442178095,-0.007862651720923708,-0.04884008415235375,-0.008329525252829928,0.012648756433048192,-0.0020729131842509574,0.049071893992397086,0.016165038373368468,0.005477899710417233,-0.002954883386508733,-1.4582612054780952e-05,-0.007302826288743347,0.020505999604495173
2021-05-22,-0.0011655437487760878,0.005529334942727004,0.007278399867542973,0.005661825523099573,-0.0011221155492684431,-0.0006197707046853296,0.0012057306543429291,-0.004491002951789724,-0.0019255903068398084,-0.00460181450163244,0.004140072913021875,-0.00037946344325145986,-0.008077608943988679,-0.09660252487991627,-0.004298440760214461
2021-05-23,-0.0011669038263901754,0.005498929442969036,0.0072258073219915175,0.005629949645828525,-0.0011233761071984816,-0.0006201550586353299,0.0012042786185206822,-0.004511263081812267,-0.0019293053596900478,-0.004623089137987257,0.004123003354233212,-0.00037960749041765496,-0.0016846815090456602,0.05978570976493458,-0.026422954923420505
2021-05-24,-0.0011682670818737861,0.005468856511513742,0.007173969377605616,0.005598430680216815,-0.0011246395004755882,-0.0006205398895993142,0.0012028300758037958,-0.0045317068383985415,-0.0019330347752006816,-0.004644561397756597,0.004106073973584756,-0.0003797516469896678,-0.020590346231664114,0.02646152292883741,-0.011518576731480046
2021-05-25,-0.0026336018733363886,-0.005298565483736084,-0.009005093076589255,-0.018692133012153,0.015197418150275865,0.0009306654929530644,0.004514089638398389,0.006381060849693476,-0.017005079086826136,0.036164137401089924,-0.017847049951257077,-0.0047209407714090545,0.0116221293954748,-0.004222406612468532,-0.027705295734903324
2021-05-26,0.001427395246472507,0.017319519369077163,0.04049558439012735,0.004982019715130903,0.033687096685708795,0.012020486854125156,0.012261336264870693,0.025833349763108693,-0.016941748467900197,0.018590364094526635,-0.011916343198342894,0.0016015256044656923,-0.020071323915729522,-0.13754106121853127,-0.00841380860618468
2021-05-27,0.006343672153966473,-0.08264843588173942,-0.0244839816556075,0.00495732218742706,-0.012234718779043696,0.0073260400920727164,0.01109305723141496,0.013457259245376996,-0.017015551120580952,-0.029777218409419604,-0.005136914615601285,-0.00910941347249139,-0.018762730678117734,0.02465257402184662,0.05212959137966777
2021-05-28,0.0015252209079443801,0.03272297543379654,-0.00472400493596048,0.0212022076506031,-0.01494426785689118,-0.0027409793314223663,0.02475171231495299,0.0002620659547645232,0.038165764802472246,0.023442236156826723,0.010391838121883268,-0.006635314831377137,-0.00543832251364762,-0.03623443636218049,-0.008131730752194422
2021-05-29,0.007483360121859128,-0.009260961879827612,-0.00951549029954002,-0.0031428212462500937,-0.004903166480133336,0.0012191406569446173,0.0026300272985357864,0.0005821230190292681,0.00118918554813785,-0.0073752036902838825,-0.002551697299420397,0.002782933150443867,0.035536722309419844,-0.030856420579853605,-0.019935810956644318
2021-05-30,0.007427775148049598,-0.009347529619798678,-0.009606905411172484,-0.003152729720380165,-0.004927326028593804,0.0012176561626264792,0.00262312839528267,0.0005817843489577257,0.0011877730654070717,-0.007430001716596024,-0.002558225119098978,0.0027752099217828174,0.018982789610481277,-0.14029366447871006,0.01961867783736082
2021-05-31,0.0073730098388677945,-0.009435731043494933,-0.009700094020575811,-0.003162700869693502,-0.0049517248408976755,0.001216175279120879,0.0026162655907979726,0.0005814460727231463,0.0011863639341145316,-0.00748562014490517,-0.002564786423741694,0.002767529441701555,-0.022073907880086452,0.013698475267545973,0.0007926443027557184
2021-06-01,-0.04507621347370705,0.0007595898580188276,-0.008702012853468055,-0.012705956850470379,0.024809333860408067,0.0018214941283907216,0.00037025609802743276,0.0103223365247187,-0.00020925609534749867,-0.03843309948712026,-0.011452087831910873,0.0014575584644820339,-0.014782407504503325,-0.062129159113199606,0.05352912598940218
2021-06-02,0.010414452648820571,0.01741979532735627,0.008521491145242699,-0.029157397870744006,0.040271092748414006,-0.003646312153020137,-0.0024091187486501298,-0.025167354188808666,0.024667090558476268,-0.0019010743271747899,0.014596668444962546,-0.00468708837640186,-0.02737662869675539,-0.03892584397646459,0.001275941179597062
2021-06-03,-0.0012131239425459128,0.0667945289622578,0.0018037522927976113,0.005364971219236736,-0.02314251825649727,0.0009128252573598061,0.008866507196488627,-0.004523489907606759,0.04680149535397238,-0.0019753092842540454,0.01690693783633268,0.0036900410874540768,-0.017049062017980177,0.07115842517236359,0.04128993182519647
2021-06-04,-0.0054218666706731256,0.02306429855750558,-0.025923320943896933,0.040021899818486695,0.01823646485495445,0.0018231545615150502,-0.0021478330493165387,-0.013604434292261658,-0.02772376551254485,-0.02386850483444114,-0.02451928034883455,-0.005308725681838489,0.007369533444567367,0.022416267731044215,0.014575851080994795
2021-06-05,-0.024257225303735197,0.003922272812338257,0.009571212399753115,-0.005063301956546695,-0.008907397299656061,-0.0042592093593962765,-0.0007374631602656834,-0.009112917621293626,-0.020757944577571408,-0.0031872536941790486,-0.004797498244599296,-0.00012857932719256837,0.011139149636646195,0.04936881122958425,-0.03640442442723746
2021-06-06,-0.024860297445553847,0.003906948674204713,0.009480472101477844,-0.005089069507470789,-0.00898745264514389,-0.0042774278477790695,-0.0007380074135703296,-0.009196727224204615,-0.021197987359866666,-0.003197444770490776,-0.004820625230250286,-0.000128595861962566,-0.027910554281035616,-0.034391638801132274,0.03533987729146659
2021-06-07,-0.025494122386196416,0.00389174381161439,0.009391436192057512,-0.0051151006667709,-0.009068960047728503,-0.004295802862709142,-0.0007385524707945734,-0.009282092706158096,-0.02165709167919072,-0.0032077012267697214,-0.004843976269911288,-0.00012861240098427373,0.005151153099372863,-0.03145964853861294,-0.024729892274102383
2021-06-08,0.010938166361297519,-0.037281146946361865,0.037746985705972236,0.01931770042981107,0.006488433805381,0.011921278275639047,-0.013138513238756921,0.009954916757473953,0.059397419662037265,0.015792852144699054,0.010805075409172638,0.011127853594682158,0.005949448240386346,0.11485893817064863,-0.024834554390832153
2021-06-09,0.05251638434849504,-0.00853290325151601,0.0012109680573351156,0.00430223841866173,-0.048728293564194836,0.005454558978271962,-0.003499566126264675,0.03425918743206502,-0.010515769299332511,-0.024372818980284983,-0.006223222338665124,-0.003210521027064317,-0.005965288608358321,-0.02426174993163599,0.007433873068699803
2021-06-10,-0.015148379204508622,0.007932963227522016,0.006891826037921156,0.006285543930432347,0.028158619886699654,0.006326275052877417,-0.004140273149753071,-0.02467488696532172,-0.006799509436149265,-0.017983690430962262,0.013669418077013162,-0.00923012475585061,-0.03232242750643444,-0.034502489157441474,-0.04220546230354216
2021-06-11,0.07333472484292614,-0.010759820233674944,0.004112411553093054,0.016133648018636926,-0.0037967021502200993,-0.015433806129841354,-0.01794993172297854,0.018986488371839805,-0.06061182937591436,-0.018694962638910795,-0.005055425894263443,0.011524405358429135,0.0013046708950579244,0.048242581772525384,-0.0171423864292386
2021-06-12,-0.00028231640798725977,-0.011558471194260456,-0.012619187763207584,-0.007417357186889184,-0.00901199279038245,0.0006097561164533083,-0.0017936075527771322,0.005599765754956465,0.010169212440898079,0.015139358822882087,-0.00408565788202786,0.0016791333513248574,0.041672476620231436,-0.02300617143822059,0.030266639431939524
2021-06-13,-0.00028239613305025557,-0.011693633239587164,-0.012780469069689993,-0.007472785764107925,-0.00909394794339935,0.000609384540491309,-0.0017968303621511694,0.005568582914021292,0.010066839735681121,0.014913572647091478,-0.004102418985904244,0.0016763185882160414,-0.008311274938526125,0.046517062326694614,-0.040139167590344194
2021-06-14,-0.00028247590315277904,-0.011831993831217247,-0.012945926362437632,-0.007529048998072163,-0.009177407388898828,0.0006090134171179429,-0.001800064774062804,0.005537745440134856,0.009966507661463453,0.014694422310336464,-0.0041193181788088395,0.0016735132461977997,0.04317846108883927,-0.030166451221845136,-0.01705064321262384
2021-06-15,-0.04385480511039486,-0.006829551105661302,-0.015759638492950145,-0.009435303856515809,0.014449848686154176,-0.005494519317640556,0.013739552175184855,0.015223642278268557,0.03571684868236602,0.012270983526685875,0.010453826397418098,0.0022017243074072823,-0.010160716772189105,-0.01678746733555414,-0.03032770749409064
2021-06-16,-0.014606938640878475,0.0037882819165764303,-0.004704188157587552,0.0029749852908693697,-0.012484921984293074,0.014585491018892949,-0.018189306397720983,-0.030415596708211368,0.038215274560286616,0.035238128891301734,0.014540775777208914,0.012884931303859481,0.028431689985769282,-0.12880549502912153,-0.011214445088229219
2021-06-17,0.009724549891995338,-0.02952519289141975,-0.007463400439823964,-0.00936044275956327,0.02718275581998597,-0.0018115946983510156,0.005093006528261945,0.0010674258263119185,0.00800238485348359,0.030193044157796223,-0.007777253412325713,-0.006534743650851382,-0.0044361151227718665,-0.0069205426819412,0.026329331233051256
2021-06-18,0.02872689588566324,-0.01668977927241322,0.015411419158531281,0.0019063186600929427,-0.013680564389573213,0.009923401233726814,0.007112451089545502,-0.008930225448607665,-0.04391288615925504,0.010556494066114475,-0.004325329320072235,0.002784364217489177,-0.0177467889128895,0.004627932822538483,-0.0006560065835916618
2021-06-19,-0.008066747789294837,-0.005588866259091496,-0.004749174816484292,-0.0021789467970050325,0.005424080382894658,0.0014949920559876873,-0.0018320095446213713,-0.00011961007131056078,-0.0017619955764898165,-0.002388420649015899,-0.002405644669785545,0.0017769328815537833,0.020713487947503495,0.06403495974600837,-0.04840060836063653
2021-06-20,-0.008132349762393964,-0.005620277319591693,-0.004771837148093816,-0.002183704975855072,0.005394818382979949,0.0014927603906471631,-0.0018353719645212152,-0.0001196243795913432,-0.0017651056857070913,-0.0023941388624360016,-0.002411445754215258,0.0017737809909590396,0.03120975153070127,0.0018788585774061062,0.006179746728647295
2021-06-21,-0.008199027492161726,-0.005652043455322442,-0.004794716799455756,-0.002188483981117706,0.005365870416782492,0.0014905353780609865,-0.001838746749704967,-0.00011963869129516524,-0.0017682267936862672,-0.002399884521987694,-0.002417274884303211,0.0017706402620980555,0.03756861822916768,0.040044104629291866,-0.05559429864161025
2021-06-22,-0.015739566988012932,0.037437820692393764,0.025053126125773595,-0.009769599548096863,0.023005217470458916,0.0008932559772150128,0.009965586499665058,0.0032252312494485125,-0.023833611954961142,0.001413713251710469,0.0012746974320005933,0.009226255923461935,0.0012162610596746504,0.0775781038051857,-0.00045238634564714886
2021-06-23,0.0017985616359146306,0.03463045262949205,0.04643101203018851,0.0170006836521992,-0.017968141623642353,-0.021661496781179235,0.003553303231037752,-0.009887721006407446,-0.0125567221018974,-0.02831504189162004,-0.016499905029066397,-0.018462982878689083,0.029566411433274098,0.013307694217953525,-0.02112658025832559
2021-06-24,-0.033460158259215333,0.05793301169477516,0.00559181326577729,0.019120011571645,-0.028072018778686036,0.018083675433295365,0.013713494144253602,-0.03605319664255102,-0.013860974663081116,-0.0542479373293121,0.0028351880515247174,-0.009551315789016357,0.01019170395189839,0.056055191080215394,0.021398036623381245
2021-06-25,-0.04598374700121877,0.019648526282661116,-0.005082172551442277,-0.008168776592556881,0.041701050342327406,0.0035778213478838694,-0.007588384223375044,-0.01661983486232721,-0.012242699362446707,0.03967865100816148,0.0012905789540749169,0.0009896845237031826,-0.00795020392964041,0.06495804707941844,-0.0019017438378172713
2021-06-26,0.00759108870164571,0.003845419081985213,-0.005962031117491939,-0.004087046177788878,-0.012121265494810629,0.0005950610113112376,-0.0008397187435802422,-0.0013021869048799317,0.005731916854227137,0.010014523120386087,0.00036370850817579736,0.0012167301881298442,-0.022413121894921062,0.015661071678572114,-0.019219041270456927
2021-06-27,0.007533897941539358,0.0038306884613970027,-0.005997790236073719,-0.004103818697754669,-0.012269995207683237,0.0005947071242777824,-0.0008404244637958413,-0.0013038848068411824,0.005699249143077623,0.009915226038332392,0.0003635762723899205,0.0012152515546954845,0.023725301225304918,0.1276532630626388,0.03994191784501577
2021-06-28,0.007477562484458744,0.0038160702672476177,-0.006033980896928526,-0.0041207294481440115,-0.012422420179833082,0.0005943536579127162,-0.000841131371219106,-0.0013055871423226506,0.005666951686605692,0.0098178787614982,0.00036344413272626497,0.0012137765107214094,0.022059663420957776,0.0749795587786437,0.021780082867365103
2021-06-29,-0.009795801661701908,0.015026507752670781,0.0031077373078458592,0.0006804109944749115,0.015500081674670874,0.006219478067019946,0.0034022210236877015,-0.029687861329275478,0.028993642295580102,-0.012275983124676593,0.005928578206619406,-0.00280909724258116,0.01077385176776069,0.03468009792971749,0.031974000879232634
2021-06-30,-0.0008406894147929833,-0.009992541668053967,-0.06296531808238948,0.0001360266614351957,-0.005196060777792333,-0.02602210536319971,-0.01081365076176155,0.016408220451104683,-0.030775983337052004,-0.002763959747436928,0.0004432296740954911,0.01546558681680299,0.0262126956969162,-0.030229585035652207,-0.024444431357908414
2021-07-01,0.02901156638148894,-0.05411459330657209,-0.0292467525313298,0.01766139604483552,-0.024964532209486023,0.006343473922175047,-0.011574869437207091,0.0035778213478838694,0.004485429897486348,0.005382664296798012,0.017521617637405562,0.005003184091483703,-0.018433057547181164,-0.0008635610192708754,-0.031175904874365834
2021-07-02,-0.0024539889615668997,-0.03366362515247534,0.025752496102414923,-0.017389398219140872,-0.004390948887291302,0.008097210232619112,0.001670951545598598,0.00874543078102974,0.019277366342966396,0.0339657845289727,0.00895873441920969,0.006977462987340033,-0.03609072172340788,-0.02262389208279636,-0.030985722672708604
2021-07-03,-0.012479559182297706,0.010051370193057352,-0.006468925617532761,0.005559713283682655,-0.004062730090887534,-0.005390848634876377,0.0021808860472143365,0.012299264307621627,0.010880595231861356,0.007423151795856953,0.0008467603934523282,0.0,0.02210368025945897,-0.013637765802604562,0.04511773670221597
2021-07-04,-0.012637268798825652,0.009951344709715038,-0.006511045232672874,0.005528973696434569,-0.004079303221725894,-0.005420067469338985,0.002176140131687987,0.01214982849478563,0.010763481008758902,0.00736845439109679,0.0008460439968613898,0.0,-0.002687764398775272,-0.08771947427769966,-0.014576873683624925
2021-07-05,-0.012799015579180839,0.009853290419019167,-0.006553716931796849,0.005498572158581183,-0.004096012120430537,-0.005449604767564953,0.0021714148268801026,0.012003980418839433,0.01064886109975216,0.007314557168137448,0.0008453288114527169,0.0,0.019972935792099022,-0.11827944392441303,0.016504500671462807
2021-07-06,0.03721359634043342,0.022729379071605216,-0.00735366753054123,-0.0034833904461883947,0.01268295126864949,0.009066245237753456,0.03090504110048453,0.03606116409215243,0.01791970925059072,-0.0010416667608570407,0.006768699277714951,-0.0034826458822978523,-0.021221320886033013,-0.06654340480261745,0.02677420490643989
2021-07-07,0.05478794202219461,0.011416428820021807,0.010354982857970096,-0.016372735673030547,-0.004904884982043889,0.007194275634026859,0.002717896539967235,-0.026055113747332825,-0.014014243374811386,-0.015028994936795215,0.0104910938123286,-0.002973537724731301,-0.008489494709484902,-0.07321242225290092,0.05140833805100886
2021-07-08,-0.004109518750682106,-0.0405915951401008,-0.016810292914516634,0.004220277178009546,0.03752968518579891,0.008032171697264445,0.0036943579977455343,0.02658892158919013,0.04166035267724766,-0.04656095065370547,0.004783576161986325,0.007565118034794871,-0.016003735228295568,0.053784211768688195,0.0187655867546912
2021-07-09,0.0032224040329342785,-0.04294188497873197,-0.0497906645030155,0.0037966147299410835,0.0035098227399501525,-0.0017793599000772709,0.0017807256555348872,-0.015778005484974322,-0.007116086439872937,-0.0011783871325112827,-0.026021042049798382,0.014887884533034246,0.007787218312843791,0.08243835929599364,0.04025299180134567
2021-07-10,-0.010968895416490376,0.0064831752724190395,0.005988041844622316,-0.021292435928206288,-0.01049438195875485,-0.0008908686558015688,0.00018403214480056107,0.0012642226715398053,0.009412594397721463,0.002147782029087608,-0.0018905414500416384,0.0040682947503141165,0.024800857926024378,-0.0013771664333308564,-0.03383839843432046
2021-07-11,-0.011090547707659937,0.0064414143091200415,0.005952398527295788,-0.02175568534675687,-0.010605683080244788,-0.0008916630104818246,0.00018399828320170286,0.0012626264303694512,0.009324822979209557,0.0021431789460963913,-0.001894122367957607,0.00405181076719785,0.06462672741005626,-0.08350165263991194,-0.004271820434934348
2021-07-12,-0.011214928698628057,0.00640018790553043,0.005917177028088361,-0.02223954131839445,-0.010719370402606287,-0.0008924587830199116,0.00018396443406221152,0.0012610342150276566,0.009238673367027772,0.0021385955513855137,-0.0018977168770195618,0.004035459825347587,-0.017644535495726643,0.00017368127525685395,0.03696487456812303
2021-07-13,0.014347775166070775,0.008755270430089723,0.01056347850956918,-0.001011780096431103,0.02413914503003145,-0.011675031580502981,-0.0041781934823150735,-0.00018005041460256166,-0.04315267562032421,0.0032336881871097845,0.00942088198175739,0.0038043329090315936,0.005544135917482151,0.0001936858421700549,0.02594218327129383
2021-07-14,0.0220280612606647,0.016981444213960195,0.035554203585396404,0.014642811153430024,0.02326514428647819,-0.01089929045803606,0.0019069301137379924,0.02770309453452846,-0.02408308248624813,0.02107058173893961,0.0072453722742462645,-0.012979703423955158,0.01580255901167682,-0.1398809879371079,-0.004327073298806106
2021-07-15,0.00573446653040488,-0.01872637665567911,-0.04121330737987572,0.011477277954153209,-0.04073400120769044,-0.00917437627604123,0.013368938240429173,-0.0042123800769253705,0.012214097216358688,-0.0028963075512162817,0.0005697735304419638,-0.009699963010702639,0.038734095321160567,-0.018007542943552224,-0.00157132734639287
2021-07-16,-0.046132603386773496,0.04725288485054513,0.02798060011330117,-0.01219008716531711,0.0031479948395158885,0.015546723738300017,-0.021514114704830334,0.03261675869378777,0.041675418937319186,0.010801487058329506,-0.01025796823847358,-0.015733234385062467,0.016239237260986528,0.012728433559075825,-0.006460844350870687
2021-07-17,-0.007783939729716138,-0.007804341815401905,-0.012574767553374944,0.001377639703882494,-0.012150281640318283,0.004225783529564708,-0.004927444184329666,-0.009321485376534433,-0.0028190690120162287,-0.0016250574015765906,-0.0007676070229143406,-0.001167049607908588,-0.04223369031688762,0.025793916356473545,0.046677593593488
2021-07-18,-0.007845005087241397,-0.00786572896691684,-0.0127349082008541,0.0013757444234423488,-0.012299728668909715,0.0042080014002050525,-0.004951844169698738,-0.00940919367887183,-0.002827038634318768,-0.0016277025121747002,-0.0007681966961223807,-0.0011684132042359963,0.00918414479931684,0.02948727707249077,0.018317749624539914
2021-07-19,-0.00790703614668864,-0.00792808949417001,-0.012899180326912063,0.001373854350683601,-0.012452897889114745,0.004190368298626623,-0.004976487008482522,-0.009498568212497283,-0.0028350534452918907,-0.0016303562477224531,-0.0007687872759971626,-0.0011697799907786077,-0.020507442621578775,0.03980854917871035,-0.009437714188115898
2021-07-20,-0.047193938226696375,0.03325253337667888,-0.037877211153274803,-0.017912637715951973,-0.010036035809987354,-0.009905528989402779,-0.004222207488688845,-0.008264509849893464,-0.012858154943368838,-0.009838354289008144,0.003933802146531384,-0.007499097760539364,0.0004940093621534913,0.04218413627501327,0.03440762636457251
2021-07-21,0.008736904157911063,-0.025955055098414448,0.040246880508593375,0.011786826124452254,0.0010464123053264274,-0.006354991882377536,-0.007161674619037939,-0.00691002040788824,0.003979001368619173,0.010575693867274971,0.00720371409453513,0.012343526836071206,0.013688532793258545,-0.06776869035420852,-0.04602482406598618
2021-07-22,-0.0075017261352590126,0.0051659165152280195,0.03982741725197636,-0.007602417739189349,-7.652963613846708e-05,-0.01838287060053334,-0.0069571048121819246,0.02050135593475666,0.0014311738066057345,0.0002679887460761421,-0.01513511337694684,-0.00701338396643969,-0.03594226670990608,-0.044906556307202194,-0.05958830093283929
2021-07-23,0.01555546094235627,-0.0056640485305106125,0.039031157660343485,0.009886175511679696,0.02035321003514312,0.0,0.006511769690147773,-0.04297623217046542,-0.035869382659933,0.009666419723403763,0.012660218010608126,-0.019353491874302797,0.004271005194190991,0.06276095465541864,0.014893892338734283
2021-07-24,-0.00012154360391747332,-0.0015956919711754836,-0.003164559602963024,0.005214023283179436,0.01887666081897965,-0.001857010747212673,0.0039375130257859325,0.0021493991473402474,-0.013841051411871419,0.005755316385833709,0.0021896429159875552,0.0025666778172483973,-0.039174715765003754,-0.13261830544638364,0.01460098568420598
2021-07-25,-0.000121558378561204,-0.0015982422740821178,-0.0031746058407726707,0.005186978197137648,0.018526924163033698,-0.0018604656529199737,0.003922069804966455,0.0021447891376249473,-0.0140353181163837,0.005722382175544105,0.0021848588533686097,0.002560106844202714,0.023649012417747528,0.024943176860000804,0.014683901541054922
2021-07-26,-0.0001215731567967282,-0.001600800742045827,-0.0031847160675200215,0.005160212229111671,0.01818991158617944,-0.0018639334380625705,0.003906747249976306,0.002140198860600684,-0.014235115821872313,0.005689822746933082,0.0021800956501962787,0.002553569430065572,0.011274438345346027,-0.006762131488130763,0.005332956351133511
2021-07-27,-0.012848142477849045,-0.01107542533500716,0.02597548640326064,-0.009449333408722893,-0.0013013287217802372,-0.0037383221106073172,-0.008843466136855938,-0.0027137058715958062,-0.04088349054279927,0.004554630815960081,0.002883685549491588,0.009349385753286477,-0.049800925585863354,-0.049239295849135445,0.007621158281073015
2021-07-28,0.02888900985213727,0.07158813069990089,-0.0025134663142605262,0.0024060587645964304,-0.017289982953280436,0.007462721201589861,0.0041788081577420755,0.04238598823553108,0.04621048148131912,0.0011678454581058872,-0.002836344909910693,-0.0190929354721856,-0.039961867679135565,-0.0519062372409369,0.008352583122151813
2021-07-29,-0.02581492197171542,0.04334472869324646,-0.02530398045506166,-0.0052441477988773855,0.02575372095791728,-0.0018604656529199737,-0.015793488820854407,-0.009946858034054706,0.01945303805996712,-0.015816289443284504,-0.004127042692794625,-0.012314478715208743,-0.009765854431442733,-0.13716510728205122,0.0334234030579843
2021-07-30,-0.025994872071436248,0.03581308093967994,-0.01691961901962946,0.007221270318368056,0.02846689642007494,0.005571045049455492,0.005760384591980028,0.01220165042114374,-0.02773611223219241,-0.0185504471741611,-0.0013318748104023115,0.01681744377483163,-0.002128796116750209,-0.10805854463154496,-0.01960847138837618
2021-07-31,0.0019302595057952843,-0.009771257139767897,0.006417267591214415,0.0016446212855738551,-0.0008674413309011086,0.004311678992608314,-0.0008938833439025018,-0.009778539188395108,-0.004804644302460304,0.005354406741921558,-0.0031464556851164005,0.004331149204401363,-0.013035017617379907,-0.013301987588468123,0.024175005304707398
2021-08-01,0.0019265407809880841,-0.00986767752900608,0.006376348715721569,0.0016419209468274687,-0.0008681944386879081,0.004293168200910191,-0.0008946830862646138,-0.009875104057464057,-0.0048278404031849576,0.005325889694466568,-0.0031563871255508857,0.004312471219040326,0.015704451166913103,-0.07339076861353355,-0.009850929470302638
2021-08-02,0.001922836357186597,-0.009966019804608983,0.006335948363496158,0.001639229461035896,-0.0008689488552979796,0.004274815670142651,-0.0008954842609405489,-0.009973595155820192,-0.004851261565489651,0.005297674796524099,-0.0031663814595486173,0.004293953638980774,0.040468090671442525,0.04034258718480466,0.008331067346988519
2021-08-03,0.015415521579575042,-0.04400746757611085,-0.015760036959729717,-0.015706017937229255,-0.014749529926062266,0.005469475804535495,-0.009580526582896098,0.03144471261351178,0.03789129356695309,-0.018195043591229698,-0.012134252484309549,0.0021025764297712968,-0.011744376111808563,0.0014148010484795748,-0.04699421148666083
2021-08-04,-0.03425894982101507,0.0009368559800844167,-0.03325090213056825,0.009368414864283636,0.006364362657321543,0.010850016024065656,-0.002717217172895303,0.009123836746814717,-0.016803617154870665,0.02339909999853429,-0.0067346894536184365,-0.01040576422990025,-0.011125610359540516,0.011304927273453558,-0.03532685479383346
2021-08-05,0.018467511941041792,0.019841184910900367,0.03809804062894173,-0.0019799186216120646,0.0015675068330240904,0.007168489478612372,-0.003959629982790425,0.015136343404385855,0.019279376620392696,0.017003113124788527,-0.027301045382277955,0.004311166530591493,-0.01877489423840295,-0.08474412868290315,-0.014899122270470855
2021-08-06,0.008361983201452539,0.028864252202232876,0.013301507773420429,-0.011103316917019157,-0.011956487873630017,0.014184634991956546,0.0070644190228197346,0.010577667462376539,-0.034448821205362634,0.020776149224455587,0.009764969053311923,-0.005676458004804985,-0.02188837651719311,-0.10767285027518358,-0.011803616770502678
