Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2020-05-21,0.04815992730577001,0.035604395604395656,0.0279019853335718,-0.00630219001102883,0.0035849754833934266,0.0,-0.001540616246498594,0.032006920415224904,0.039501721029339576,0.02688970530759005,-0.01359663321463267,0.0002593360995848393,-0.0034152468292026894,0.06962288246426529,0.0320597529445561
2020-05-22,-0.007224389539083997,-0.006649688737974113,-0.006786149295284538,0.018075154590137865,-0.03394713189371068,0.0014513788098695635,-0.0032262589423481813,-0.0033528918692372622,0.02373068432671066,0.012559945192966548,0.027458702548955216,0.012790597182611663,0.006638377104156046,0.025450243102505876,-0.03668652229583036
2020-05-23,0.009896667151797489,0.0077861653135831155,-0.00858444288717597,0.004101126511965925,-0.003323949933998094,-0.0019323671497585293,-0.0028379772961816263,0.0020825824021786232,7.70119368500577e-05,0.0038340099233198366,-0.006033503691084574,0.0016212987456267758,-0.011431288902462478,-0.051120642190573995,0.035829865926953364
2020-05-24,0.009799682951433741,0.007726009327742922,-0.008658773634917738,0.00408437596939315,-0.00333503542477831,-0.0019361084220715918,-0.002846054333764614,0.0020782542664161685,7.700600646876055e-05,0.003819366434509197,-0.006070127829750915,0.0016186743908672696,4.789943776595251e-05,0.013079697825348013,0.021144833742468228
2020-05-25,0.009704581133152645,0.007666775746809407,-0.00873440285204996,0.004067761701251227,-0.0033461951039881477,-0.0019398642095054264,-0.00285417747794503,0.0020739440832768796,7.700007700006672e-05,0.003804834377797661,-0.006107199310245726,0.0016160585183295773,0.020773380738519087,0.005103771829660264,-0.029394088400808593
2020-05-26,0.01639575971731433,0.00027835768963124785,-0.01834202481568059,-0.0003076923076922311,0.016265060240963747,-0.004373177842565634,-0.021290185224611458,-0.021611940298507437,-0.017246689251616876,0.01820884429580083,-0.010952071134244235,-0.0023777173913043237,-0.005254186982871389,0.05048818554680401,0.036363636363636376
2020-05-27,0.02975942149909616,0.005426464449700852,0.020699761861146637,0.008925823330255378,-0.020960284528749207,-0.005856515373352855,0.0005075774055542936,-0.008298755186721851,0.016844249451582582,-0.039124087591240975,0.00624931476811752,-0.005192373169901288,0.004869594577362468,-0.020997166747287688,-0.004942697300526988
2020-05-28,0.029574611748818258,0.01370052587877102,0.00017946877243346648,-0.01937156802928608,0.028214380857813914,0.008836524300441795,-0.009276706769096976,0.007999015505783857,-0.02396178442098762,-0.0034184138559707478,-0.012529962954892171,0.011893556943612493,0.0379998360410887,-0.043297346325831154,-0.013100436681222627
2020-05-29,0.021117523609653688,-0.02662116040955631,-0.017225910640588427,0.007621714107948208,-0.015262860373092213,0.004379562043795637,0.00585223116313105,-0.03638139421316067,-0.0089201136722451,-0.0008384785425716856,0.007172018095553456,-0.00938609842719429,-0.04411814027540273,-0.0669261274555013,0.008683628318584047
2020-05-30,-0.019010918432883828,0.007573632538569575,0.01168522914004022,0.000205824843058533,-0.016304694476336312,0.0033914728682171713,-0.004751515151515173,0.009122006841505215,-0.00605336519315014,0.005518258569830126,0.000529506281039982,0.00256081946222797,-0.028599271555109995,-0.028762557673375988,-0.055217415145034754
2020-05-31,-0.019379337436165933,0.007516703786191403,0.011550261685616237,0.0002057824879100334,-0.016574943872133874,0.0033800096571705573,-0.004774199834364556,0.009039548022598876,-0.006090231589069517,0.005487974507473181,0.0005292260525211478,0.0025542784163472554,0.0024265436329269363,-0.0865797165164579,-0.0026117237376669378
2020-06-01,-0.01976231806649753,0.007460624481901101,0.011418376449598533,0.00020574015019025893,-0.016854302998335124,0.00336862367661217,-0.004797102158695998,0.008958566629339249,-0.006127549786342001,0.005458021027214599,0.0005289461204538437,0.002547770700636942,-0.057142033548581384,0.07211137800872591,0.01693337212685475
2020-06-02,-0.051082958724969374,-0.0020570488206254067,-0.009172693596754211,0.001697007096575387,0.04971958856223124,0.008633093525179714,0.00782056957355759,0.004069552349241556,-0.038452178145534144,-0.018911819887429737,-0.012359857806945485,-0.013807708598051582,-0.020166947163806626,0.007956104252400786,0.021229114213779043
2020-06-03,0.012058570198105079,-0.020750309193348748,-0.03916681502581454,0.010934852918527582,-0.023790129372304625,-0.007132667617688937,-0.0053440702781843985,0.002210759027265974,-0.004893275963890997,0.010097146791096412,0.00609114568912994,0.0032640439786977282,0.006735614789666888,-0.12469276323386291,0.015072561214769964
2020-06-04,0.019716312056737628,-0.023575638506876273,-0.025940337224383936,0.01218769043266299,-0.04557390728151778,-0.002873563218390718,0.006918377861190761,-0.015196078431372495,0.012038999576091669,0.049072321090495974,0.0009356596400462713,0.007619863013698547,0.05101194316131985,0.06765199200934768,-0.00458158533892683
2020-06-05,-0.022395326192794496,-0.013797068123023726,-0.03462050599201061,-0.0058699578567128485,0.06235536127539221,0.011527377521613813,-0.002265916234193477,-0.0021154803384768606,-0.006785624528776069,0.0018046632498376347,0.017046079401737524,0.008581867618319361,0.0013607742667645084,0.04259356507080536,-0.01696889036765925
2020-06-06,0.002798330487573608,0.0030603322646458597,-0.010049261083743821,0.002069139540751941,0.004147000685788216,0.004273504273504258,0.0005616605616605153,-0.01001787421540501,-0.005313765182186181,0.0017533746457223387,0.003820645905421083,-0.0039033979219320614,0.014047133943416723,-0.000787271596002781,-0.0019743893495798304
2020-06-07,0.0027905216856640713,0.0030509952055790546,-0.01015127388535042,0.0020648670427072524,0.0041298740950834745,0.004255319148936287,0.0005613452761574766,-0.010119247564662537,-0.005342152124141575,0.0017503057040781922,0.0038061041292638542,-0.003918694144512291,-0.0004353804332680733,-0.07351115968365718,0.01424372597784318
2020-06-08,0.002782756343741255,0.003041714947856322,-0.01025537904685292,0.0020606121525859056,0.004112888383891011,0.004237288135593209,0.0005610303444236742,-0.010222693531283022,-0.005370843989769836,0.0017472474868358567,0.003791672628416176,-0.003934110721159345,0.0034067718376653566,-0.015933686602444208,-0.0010588497547926456
2020-06-09,-0.03499365034570345,0.006498194945848468,-0.019301097114993837,-0.028588624736683554,-0.030792034234621846,-0.0042194092827004814,0.013164631024647155,-0.011056826947801524,-0.02142795920116569,-0.006236112106659086,0.013096001710498184,-0.0037507458869661114,0.0008396944782382842,0.011341144986386942,-0.04005578800557885
2020-06-10,-0.012574937856411728,-0.021520803443328518,-0.006422208411021368,0.010687732342007372,0.0019979773562566194,0.005649717514124353,0.0041146322096297094,0.023010920436817406,-0.0042918454935622075,-0.008222735141373283,-0.018150160924391923,0.005219474629930776,-0.014669025917697698,-0.005489835764327489,-0.04381937583541573
2020-06-11,-0.0014808233377757718,0.04413489736070364,0.04795663052543775,-0.017624521072796995,0.016025798828221083,-0.001404494382022392,-0.005463695183321238,0.035582666158342935,0.03140394088669951,-0.0016000000000000458,0.03793863184480628,0.004596527068437162,-0.0014384714269849441,-0.05405118255728025,0.047407767580380566
2020-06-12,0.0010381135992880708,-0.001544726864204482,-0.011738957421408625,-0.0060842433697346765,-0.012284059796961677,0.0182841068917019,0.013589706520167777,0.03067861087249968,0.04034115138592753,-0.0168997668997668,0.0027957545948744666,0.01889510252499571,-0.02374134428921082,-0.03355812851903761,-0.02257297046364537
2020-06-13,-0.009382716049382789,-0.0028598218471636017,0.009730890544258797,-0.001308010254800429,0.0005233119102519002,-0.0009208103130755596,-0.0023772167546237677,0.011072746755566243,0.00964639011859858,0.013164394388460732,-0.0029428468170787925,0.0027442827442827333,0.04337561212104735,-0.04598624606507096,-0.0656613630966516
2020-06-14,-0.009471585244267056,-0.0028680238845267825,0.009637112853914553,-0.0013097233864206581,0.0005230381981335963,-0.0009216589861751334,-0.0023828813801647364,0.010951483749411128,0.009554226324194115,0.012993344872138435,-0.002951532725766426,0.0027367722673743433,0.0029399741503894905,0.0624185672065507,0.017346549752192297
2020-06-15,-0.009562154001006684,-0.0028762731044889023,0.009545125403199295,-0.001311441011383363,0.0005227647721888218,-0.0009225092250922939,-0.002388573066450128,0.010832847990681405,0.009463806970509303,0.012826683351783164,-0.0029602700597246567,0.0027293027871970743,0.020703093719136367,-0.0845501542940611,-0.005683592530135728
2020-06-16,0.052743902439024604,0.012767768477798258,-0.042057902973395955,-0.013709423258745579,-0.016091109478324706,0.0041551246537396835,0.012426375520758537,-0.018091726204194636,0.008365867261572735,0.018675600541735005,-0.020731326179810328,0.0005773672055426893,0.04079556305385923,0.011664697137193647,0.025062814070351713
2020-06-17,0.008832898928468058,0.01022552178176217,0.015111292628139816,-0.01310113436651228,0.023523261892315794,0.017931034482758568,0.003050727208229853,0.02605328013144015,0.02694374209860939,0.0017493527394862873,-0.005904255319148954,8.243343500113909e-05,0.0016452417445680378,0.17540223821545653,0.056008333843985625
2020-06-18,0.013348643605568977,0.004159733777038266,-0.0016093341380003512,0.00178079974097467,0.007466316455080557,-0.0027100271002709064,-0.005587777620596923,-0.020130390026306788,0.02615988304993455,-0.0002794076557697256,0.006260367060838101,0.004863171777118369,0.037306148179736986,-0.08283644290568692,-0.030522834097371443
2020-06-19,0.025212464589235095,-0.02223142778238052,-0.008664114446907067,0.004524886877828038,-0.013494266747133277,0.013586956521739024,-0.027811366384522307,-0.002217812536477126,-0.01492089675339292,0.015371716042481776,0.006327767733701917,0.009515216143056282,0.008576793911750702,-0.03608628351725174,-0.044053390794277725
2020-06-20,0.004835589941972973,0.013934001788824535,0.026016260162601723,-0.0005362505362505043,0.0104324703502503,0.0044682752457552155,0.0071212564627840536,-0.0021057557323351794,0.0038057543005023398,-0.004771079915588561,-0.008542492294143611,0.0008125457056959995,-0.059426301286691796,0.07691550587174878,0.0214138125352199
2020-06-21,0.004812319538017196,0.013742513580017546,0.02535657686212356,-0.0005365382551775211,0.010324757622480307,0.004448398576512469,0.007070902750871744,-0.002110199296600168,0.0037913254473764813,-0.0047939522448603444,-0.008616095221175901,0.0008118860112040771,-0.03790446663682956,-0.007350005531744919,0.03279592962667799
2020-06-22,0.004789272030651492,0.013556217082665523,0.02472952086553315,-0.0005368262830147685,0.010219246380517077,0.004428697962798989,0.007021256131576337,-0.00211466165413543,0.0037770055899681854,-0.004817044928207448,-0.008690977510975806,0.0008112273870366504,-0.012324649483291372,0.020759535381827066,0.04309116809116831
2020-06-23,0.026828271823505334,-0.019113460756404965,0.07767722473604821,0.008378988076055416,-0.03777435045675648,-0.001322751322751281,-0.002865329512893977,0.02931481045443851,0.010987357013847232,0.002024574141301194,0.0193600867678958,-0.015887168679581842,-0.029169708069638256,0.029214752643047515,0.009331967679526487
2020-06-24,-0.05331564986737414,0.06122166943062468,0.047235829251224715,-0.016299137104506145,0.009444430744951049,-0.007947019867549643,-0.00581896551724137,0.004346334210225233,-0.05567961887747508,-0.012331916672472687,0.016864393254242716,0.005189028910304039,0.024374091702485945,0.003380980715033566,-0.04267673920396886
2020-06-25,0.022975623423928226,-0.02304987628597488,0.01202806548613422,-0.002436647173489348,0.023915380105530515,0.0,-0.0013006720138736272,0.019473864024598386,0.023884597193756685,-0.0058549661399547315,-0.011352935021450183,0.003605375286791279,-0.013393405875768316,0.05535686375463156,0.021494611624757187
2020-06-26,-0.009860312243221037,-0.024660090642495303,-0.005117200396170252,-0.004559517993811935,-0.0011690325659070577,-0.006675567423230944,-0.002532378264959112,0.00011170688114403582,0.010239433366695083,-0.03810402327396578,0.012912102450124419,-0.007184846505551956,0.004071592505036303,0.05994529044847896,0.005592067335408624
2020-06-27,0.005301982480405698,0.017447952257300336,-0.0009955201592832807,0.0033807732155515247,-0.0018312393509450908,-0.0026881720430108613,0.0010638812321679403,-0.0024945083584645422,0.006680892140425776,-0.0015737188944625613,0.0076624349128397995,-0.003782894736842013,0.008516737483590164,-0.022528335073026096,0.043341168376999306
2020-06-28,0.005274019720247436,0.017148741828602043,-0.0009965122072744803,0.003369382098799001,-0.0018345989407185792,-0.0026954177897573484,0.0010627505917586433,-0.0025007464914901245,0.006636554038708997,-0.001576199389222821,0.007604168466895933,-0.0037972593693248458,0.003991018681808622,-0.07461237050988823,-0.04285949777460307
2020-06-29,0.00524635036496357,0.016859620548487886,-0.0009975062344139696,0.0033580674863240567,-0.0018379708801482542,-0.002702702702702786,0.0010616223519761547,-0.0025070159027127392,0.006592800561516121,-0.0015786877158362467,0.007546781469221164,-0.0038117335101093275,-0.011118176284201753,0.01635553294049763,-0.02181525919972449
2020-06-30,0.025867937372362038,-0.030000000000000027,-0.026293892494591575,-0.00016194331983798715,-0.023561341147084303,0.01084010840108407,-0.0052060737527115375,-0.010465901417960777,0.013298468434815192,-0.0022235398754816282,-0.002298146162095893,-0.007902179337880622,-0.03935254872923588,0.2521534672275141,-0.028992311755384748
2020-07-01,0.025215660252156713,0.04659258267505706,0.02905486241668087,-0.006154842889536827,0.012864346328864684,-0.006702412868632712,0.011847652275039922,-0.008415785283748534,-0.01791639017916391,-0.017233694844748126,-0.0004606879606879888,-0.005365976356166646,-0.002850730998327,0.09419601739267036,-0.016198247204593397
2020-07-02,0.032621359223300894,-0.05181015734936678,-0.04185351270553073,0.028194263363754857,0.00995677303414455,0.020242914979756943,-0.0016521801594714391,0.017433191879802745,0.037237237237237375,-0.026757369614512583,-0.019818712551851303,-0.004720559723510043,-0.06111018393615064,-0.04512502283820108,0.0042391104011796354
2020-07-03,-0.039613889933558966,0.03318942255801405,0.027387762177153885,-0.006023141543826327,0.03380782918149472,0.006613756613756738,-0.014750323787595221,-0.04554165257580878,-0.04321077012159813,0.001009630319975141,-0.003970741901776487,-0.014737020411620172,0.009999192744057472,0.08354375019219384,-0.01682368775235532
2020-07-04,0.014619501370578325,-0.0014364063724210396,0.012766436083459842,-0.0037208313400308723,-0.016924842226046954,-0.0030661410424879243,-0.002580393875216025,0.0009842132199520126,0.015407116019870326,0.002198256911578378,0.0022205902923486676,0.004355425656895617,0.03494111221093088,-0.07190878016170332,0.006969074730881708
2020-07-05,0.014408851151421542,-0.0014384726036353879,0.012605508662816511,-0.0037347276316491707,-0.01721622410271384,-0.0030755711775044547,-0.002587069533595443,0.000983245496735785,0.015173338631171429,0.002193435177539449,0.0022156701966189463,0.004336538187212913,-0.01087354637853677,0.05595610220168523,-0.03275041710436888
2020-07-06,0.014204185161699412,-0.0014405447878470534,0.012448587880449669,-0.0037487281101055148,-0.017517814726840775,-0.0030850594975760925,-0.0025937798223505393,0.0009822796746690177,0.014946549573130463,0.002188634549527446,0.002210771855307714,0.00431781382268559,-0.030278083600308148,0.013877582539922662,-0.00971059860729584
2020-07-07,-0.015005627110166397,0.013377049180327782,-0.05069873253168666,0.01225608772778597,0.01406483546102777,0.010610079575596787,0.017663943475380917,-0.014601978332548171,-0.03665943600867694,0.023200246647140377,-0.021572612161950833,0.01137038608400509,0.009619023515820224,0.05615324561570545,-0.005289981291529577
2020-07-08,0.028564174177986512,-0.000647081661705684,-0.002738788086271926,0.022781583559025043,-0.02848858281986233,-0.002624671916010568,-0.0003616113401316845,0.019120458891013214,-0.030323500713052565,-0.040451977401129935,0.01187623155988704,0.004362782112593333,-0.00012572597659721296,-0.050162862534405495,-0.003956157986899189
2020-07-09,0.02246358923722558,-0.032375032375032364,-0.026433230346721626,-0.0020249221183802346,-0.014699298612147471,0.009210526315789558,-0.010418173925625829,-0.0059803001876173045,-0.0012384859509250168,0.031166588161406716,-0.010842105263157875,0.0018377746220032964,-0.01497340457315599,0.06871199802595362,-0.04727178017971101
2020-07-10,-0.007001448575567393,0.010840471092077086,0.005994358251057985,-0.01092555017949115,-0.0010602044680044775,-0.006518904823989535,-0.0070185699663694034,0.006842043175651735,0.03906068356196224,-0.0035782261134373883,0.008939023092476406,-0.009422162928374944,0.004443333193547616,-0.013125255311968953,0.052009294696555575
2020-07-11,-0.0016208768943999363,0.0015887726731100837,-0.005666549830587675,0.008521382357582485,-0.0010023669336837182,-0.004374453193350836,0.001325283463407434,0.003983596953720081,0.01897018970189701,-0.008582925835370792,-0.0028829589002566935,-0.0002525252525252819,0.06357312971166151,-0.016176347079079112,0.02533619177548241
2020-07-12,-0.0016235084016559265,0.00158625247851929,-0.005698842606192467,0.008449381943357759,-0.0010033726812817,-0.004393673110720697,0.0013235294117648344,0.003967790874080945,0.018617021276595924,-0.008657230200118216,-0.0028912943831317373,-0.00025258903763580864,-0.017270792597420592,-0.05433314532233724,0.0002534372426028497
2020-07-13,-0.001626148467355204,0.0015837402665963562,-0.0057315055542424,0.008378588052754266,-0.0010043804491859376,-0.0044130626654897975,0.001321779997062844,0.003952109729164377,0.018276762402088753,-0.008732832339984342,-0.0028996782064429905,-0.00025265285497722,0.02153409412075047,0.06773294989264089,-0.006714385253689725
2020-07-14,-0.016613730759833856,0.05626564764791131,0.01889819932251724,-0.029389136790275328,0.009479393724337148,0.0,-0.006160164271047264,-0.011693875188144132,0.024347212420607,0.007371970825817531,-0.0020214916480476575,0.004801617386909429,-0.012197995102111503,-0.03284588882883477,-0.019577833046361848
2020-07-15,-0.042360248447204873,0.020459081836327275,0.011898512685914353,0.019816106531388655,-0.026514010244049313,0.005319148936170137,0.008780991735537258,0.003631677600749894,-0.05725111953151918,0.024133904242896298,-0.01497867803837949,-0.0019282360831657241,-0.011289031982436915,0.02192597680335928,0.03369324834135545
2020-07-16,0.020106369178881867,-0.030440097799510957,-0.022652602455472848,0.011192289755945994,-0.021149282987723228,0.010582010582010692,-0.010533245556286985,0.02124430955993928,-0.012277111955568576,0.013454960091219936,0.018182802099680817,-0.004283914321713489,-0.03598370104686188,0.02550041548538462,-0.03322426378051846
2020-07-17,0.023143438453713028,-0.049174126844029775,0.03874734607218677,0.008916218293620215,0.03749473018549754,0.009162303664921545,0.010497523471575176,-0.019887987198536905,-0.021973956791950244,-0.034578457845784505,0.00037204358224807166,0.013834992407626201,0.00031005152027119287,-0.06223281447828999,0.04243686539963565
2020-07-18,-0.016612809677686524,-0.0038456438138176896,-0.007551240560949357,-0.00670425110467765,0.012207407407407445,0.0012970168612191912,0.0036091399029434257,0.0023712342079689197,-0.008926545124442131,-0.0055421749151840505,-0.009545567244005126,-0.003217396128030181,0.0009139376271516397,-0.05025334752291244,-0.0394605394605394
2020-07-19,-0.016893457471458095,-0.0038604898828541456,-0.007608695652173814,-0.006749501457278706,0.012060183829986526,0.0012953367875647714,0.00359616085530301,0.002365624757620477,-0.009006946034653684,-0.00557306179848438,-0.009637563252096526,-0.0032277811786967092,0.0057376790432139835,-0.04615909501414872,0.004810192407696423
2020-07-20,-0.017183750428522382,-0.0038754510223171224,-0.00766703176341732,-0.006795366795366742,0.01191646902296517,0.001293661060802087,0.0035832748226520827,0.002360041784346345,-0.009088808441808593,-0.005604294880188543,-0.00973134975084844,-0.0032382334878008345,0.015187249226733757,-0.0869774096491166,-0.032151636692974495
2020-07-21,0.009548724656638363,0.005902870941776106,0.0343325200418263,0.006375369304929102,-0.029130019354680736,0.0012919896640826156,0.006513714988781949,0.011000463177397002,0.01671200932763317,-0.01714466303231399,0.02614450582508332,-0.00378087716350195,0.010273853594520155,-0.03162507729592923,0.04130739923801863
2020-07-22,0.003887017362010914,-0.047746065617497946,-0.03858466722830667,-0.020395550061804713,-0.0006813364287876489,0.010322580645161228,-0.018911339613144396,-0.011567976176841244,-0.007951070336391641,0.031189710610932453,0.008581632109162518,0.004469933372691193,8.978631363198986e-05,-0.04304939138298247,0.03081070672058539
2020-07-23,0.05640165203923586,0.0040616246498599295,0.025587101296880466,-0.002681388012618302,-0.008181611575465264,-0.00766283524904221,0.004544121958369951,0.0232908458864427,0.006704685573366342,0.0268163392578733,-0.008138674558714643,0.010579345088161274,-0.011332291568405983,-0.020582323075328923,-0.00884239367332973
2020-07-24,-0.009651802076969918,-0.03138513042265312,-0.015721120984278913,-0.014391902577890137,0.07240878885861957,0.005148005148005064,0.007150153217568844,-0.014494394745781958,0.03299395238459768,-0.02224415426662618,-0.005328218243819238,-0.003572615486872599,0.010021801427695598,0.08415252910384274,-0.004272161839542488
2020-07-25,-0.0012747758861749725,-0.006240399385560758,0.016898148148148273,0.0019255455712452463,-0.0015273458211659818,0.003841229193341844,0.0014005602240896309,-0.003025776552146753,0.0025196383577885673,0.011051582679814764,-0.0020177130204985794,0.0005002918369048093,-0.008471957849907619,-0.06699193973340611,0.0061833554167454174
2020-07-26,-0.0012764030139579274,-0.006279586513380231,0.01661734577737306,0.0019218449711724261,-0.0015296821748435052,0.003826530612244916,0.0013986013986015955,-0.0030349596619285713,0.0025133057362507483,0.010930780258038064,-0.002021792417383872,0.000500041670139062,0.056674101122217824,-0.027711770808929392,-0.004076001755816128
2020-07-27,-0.0012780343007916528,-0.0063192689091969845,0.016345723242275012,0.0019181585677749968,-0.0015320256872285443,0.003811944091486774,0.0013966480446927498,-0.0030441986821316824,0.0025070048665389866,0.010812590210427686,-0.002025888343074267,0.000499791753436174,0.013475742865161067,0.013519328078207327,-0.048482558871678516
2020-07-28,0.019690402476780333,0.0035221602582917733,0.016688697951090514,0.013082322910019206,0.021203014691852706,-0.005063291139240533,-0.024238926561823804,0.002782931354360141,-0.020226537216828433,-0.00804148504434088,0.0023713284828887904,-0.002913995504121192,-0.016653795204947253,0.02067926130333264,-0.014359449444150463
2020-07-29,-0.012752003886324914,0.019157648435214947,-0.018852592231431875,-0.005354330708661426,-0.023845668776420692,-0.0050890585241730735,-0.012050865000739264,0.01873265494912113,0.017641318219352886,0.006818698386241273,-0.016183665788483403,-0.004843019372077428,0.0237429215702587,-0.0050245194887301725,-0.04377307821416576
2020-07-30,0.03063107393283304,0.00114794088104464,0.023852907073049545,-0.009499683343888399,-0.001387692602162871,-0.01662404092071612,0.018034872408890124,-0.02349602724177069,-0.03275302449100026,-0.002633757242832324,0.0009290632856051584,0.0031045477429099133,0.0394005595617708,3.762337331147947e-05,0.06087200730183229
2020-07-31,0.042134160897588924,-0.028092303282212905,-0.008574664293803602,0.008631713554987153,-0.022617279217978847,-0.013003901170351218,-0.004557483093207915,0.03382540974078796,-0.006177547284929807,-0.005507771238871251,-0.009664209664209666,0.0005855290673359992,0.00011579390053340077,0.015922448604225536,-0.004169424222369211
2020-08-01,-0.0054594739052419294,-0.0038833996952268857,-0.0066362053959965195,0.002324352879027991,-0.005066104492490675,0.005270092226614009,-0.002683010879732106,0.006483771831196972,-0.011485432174558108,-0.0038186278228763415,0.004925203072738693,0.007969681770049641,0.028410208466425946,0.0003456349190020802,0.02458961919319469
2020-08-02,-0.005489443378118963,-0.0038985392814844255,-0.006680538823787052,0.0023189627911879285,-0.0050919005929600525,0.005242463958060384,-0.0026902287928524116,0.006442003351331271,-0.011618880033122836,-0.0038332656376929286,0.004901064335613103,0.007906668141103523,0.009682274936805513,0.057750447319169895,-0.03171823311928379
2020-08-03,-0.00551974369861441,-0.003913797374287875,-0.0067254685777288215,0.0023135976443369177,-0.005117960740288252,0.0052151238591917615,-0.0026974856464064834,0.006400769572295406,-0.011755465375049123,-0.003848016105603813,0.004877161055505175,0.007844643151023067,-0.04692034930107969,-0.012408858470572381,0.04293944265809224
2020-08-04,0.00675360968793659,0.001641301104148063,0.001831501831501825,0.015423355366698033,0.002265146612236757,-0.0012970168612191912,0.017717561229807055,0.03330759898533131,-0.014226673024956171,-0.01957022256331553,0.005813321742909938,-0.004980404964075813,-0.010195320884309855,0.03141390118284493,0.044383068919005675
2020-08-05,0.02949340735600292,-0.005362729033219105,0.03756024596975238,0.004649721016738884,0.029777722587855493,-0.0025974025974027093,-0.013971179869797345,-0.004162664105027192,0.01507699750060465,-0.06551859099804314,-0.007616269648355156,0.009108065971937362,-0.006507802149784969,-0.014529934107550546,0.023739237392373935
2020-08-06,0.04156836310526901,-0.054515500973491005,0.08585615889796583,-0.009102128972539147,0.029712521705575812,0.01171875,0.014020771513352903,-0.030010718113612,0.03232724384432073,-0.005444798123638739,-0.01039625517091225,0.0013010245568385592,-0.020088769230913517,0.06169228623671241,0.0013817133245224156
2020-08-07,-0.041095890410958735,0.0605100586092191,-0.010473521168314015,0.0015569048731121082,-0.023913247142589467,0.0,0.003218962616138743,-0.022651933701657412,-0.00884819573747797,0.010191190095173885,0.016775754908970875,-0.0007308754263439798,-0.0234739506282009,-0.03158056053214442,-0.019917211590377293
2020-08-08,0.005324334458192581,0.005576300721931826,-0.0002484595507851184,0.002798072438986665,0.007046590681863529,0.0030030030030030463,0.003330173314859408,-0.0006029771999245259,0.01547378771412311,0.014618420321271808,0.007338887085722501,0.0015711770283082238,-0.025380627423089552,-0.13974815942367547,-0.0201383362918528
2020-08-09,0.005296136058481338,0.005545378026439396,-0.0002485212982752394,0.0027902650751820968,0.006997283687830702,0.0029940119760478723,0.003319120069773973,-0.0006033410007919571,0.015237998165324784,0.014407801029911349,0.0072854202094334575,0.0015687123035730277,-0.03028164752211504,-0.045064734841185006,0.039667666166916415
2020-08-10,0.005268234770349434,0.00551479639568675,-0.00024858307646413724,0.0027825011593756166,0.006948661929062183,0.0029850746268655914,0.0033081399560526137,-0.0006037052409160193,0.015009286682395429,0.014203164659501999,0.007232726755757701,0.0015662552996138501,-0.005587755311319609,0.007976076357515405,-0.02277233671813983
2020-08-11,-0.017050487156775818,0.004260320258557382,0.013426823810234412,-0.005857869585324638,0.008529937024156498,0.0063775510204080454,-0.009602888086642669,0.017215992751160814,0.036943620178041536,0.024121405750798797,0.006298629121896937,-0.019978969505783373,0.04782348284410731,0.08237397959647996,-0.04629857353664524
2020-08-12,-0.009912142374408628,0.007314218841427689,-0.00044163109082884233,-0.004341758412156893,-0.06283930194086529,0.006337135614702172,-0.0016767514762702218,-0.05700924173254651,-0.013807411646873713,0.031664326938075193,-0.002051335998316972,0.004539451964344687,0.0455321758986571,-0.0034262556280978407,-0.025530268841467363
2020-08-13,0.010352673492605158,-0.01626488527447001,0.007363770250368162,0.01588537610964047,0.020287404902789463,0.012594458438287104,-0.008251789104717355,0.026449403707639707,0.01907870874138551,0.012549138191714437,-0.003584040478574746,0.017747103771259543,-0.016971738332063557,-0.028617952027808036,-0.02791928547800193
2020-08-14,-0.035468978718612876,0.03306761145556547,0.04546783625730999,0.00582554039552341,0.005458355670354242,0.0024875621890549926,0.018923496060673006,0.015759806741055815,0.0009253986332575792,-0.020755562192026344,0.015339857180640015,0.008638088318398296,-0.021431079308703915,-0.0017240630564119286,-0.0017014905056830232
2020-08-15,0.009728383531792284,0.002572163475278444,-0.004754579779051915,-0.0019306000101609877,-0.016560838867077043,-0.0041356492969396585,-0.002071590306884419,-0.00011325028312580976,-0.007799350449233078,0.004472908407034737,0.0002604845011722201,-0.0034683314657703024,0.011634564372247747,0.051632858143409566,-0.018816471229888276
2020-08-16,0.009634653923231262,0.0025655644241733278,-0.004777293803568949,-0.0019343344362432457,-0.01683971873562473,-0.004152823920265836,-0.002075890701940697,-0.00011326311020487534,-0.007860658479476479,0.0044529905879970855,0.00026041666666665186,-0.0034804026558148404,0.05332473862302067,-0.11534611279794171,-0.0015286270150083325
2020-08-17,0.009542713184212515,0.002558999147000085,-0.004800225892983234,-0.001938083337583496,-0.017128151997727326,-0.004170141784820669,-0.0020802089884378594,-0.00011327594019039378,-0.007922937989163104,0.004433249370277226,0.00026034886748238506,-0.003492558164526427,0.007182474696809438,0.10298889917608878,0.09199721642310377
2020-08-18,-0.0031760435571688284,0.019994327850255456,0.01333522485458949,0.024681894833665563,-0.024023258186269603,0.0012562814070351536,0.0022542175683537558,-0.01733318228163594,-0.009539761141858505,0.007448089076136144,-0.016085372201978143,0.006470397929472682,0.020758068508210936,0.04017669776965693,-0.04919704307927608
2020-08-19,0.016613563950842236,-0.023912136799666528,-0.02169956600867995,-0.008228605625373975,-0.018082048602038214,0.0,-0.0009431908873250849,-0.014180308969333533,0.006690684508491973,-0.019640056754536617,-0.02200941749113805,-0.007955641272902603,0.010297888791823251,0.041608249103358474,0.004557640750670222
